zipcode,State,CountyName,City,2018,2019,2020,2021,mean_2018_2021,percent_increase_2018_2021
96107,CA,Mono County,Coleville,275089.69926066586,285702.8939485665,310363.45894002536,370903.1157971974,310514.7919866138,34.83
96056,CA,Lassen County,McArthur,237378.3729085715,242504.9688814953,248579.0190327347,302287.26709773793,257687.40698013484,27.34
95412,CA,Sonoma County,Annapolis,1032220.0524450748,1025302.1380469452,998177.2413013933,1113688.8274509634,1042347.0648110942,7.89
95951,CA,Glenn County,Hamilton City,177552.84135405518,195936.86675072255,211218.1858062969,249306.718430585,208503.6530854149,40.41
95450,CA,Sonoma County,Jenner,747301.5766777135,725274.9058526609,723899.4482213411,813573.4193439299,752512.3375239114,8.87
93664,CA,Fresno County,Shaver Lake,440179.2486275243,445231.23507204134,450266.3443080104,533818.068258461,467373.7240665093,21.27
93238,CA,Kern County,Kernville,236740.72177217112,244597.18345207165,260335.22509266023,283472.7743956096,256286.47617812816,19.74
93545,CA,Inyo County,Lone Pine,,,,,,
96113,CA,Lassen County,Herlong,101351.98882341098,104713.10173993724,101443.40705385651,125313.85136224696,108205.58724486292,23.64
94104,CA,San Francisco County,San Francisco,1481978.3981029994,1417371.1563197903,1370018.148078914,1354826.9839089145,1406048.6716026547,-8.58
94567,CA,Napa County,Pope Valley,413277.1828540145,404964.7836554162,392756.0811159608,431072.4605431759,410517.62704214186,4.31
93634,CA,Fresno County,,356351.3905391426,336954.34662767564,334523.94540127984,371692.3822365158,349880.51620115346,4.31
93517,CA,Mono County,Bridgeport,331424.3565136082,350611.6791097822,367116.4332889204,419996.0000668948,367287.1172448014,26.72
94592,CA,Solano County,Vallejo,577238.9147904835,596722.358899865,618241.3264445785,711134.8348055631,625834.3587351225,23.2
93531,CA,Kern County,Keene,426398.9593528548,446487.7527695873,459429.79688242264,546107.7325999136,469606.0604011946,28.07
93432,CA,San Luis Obispo County,Creston,756108.7884634295,770499.1307683777,790931.8117334998,907480.2927839264,806255.0059373083,20.02
96050,CA,Siskiyou County,Klamath River,184094.8994797819,190153.52609377564,193982.0162850005,234560.904512374,200697.836592733,27.41
95552,CA,Trinity County,,,320298.80298844504,360735.002657424,412501.33049238607,364511.7120460851,
95919,CA,Yuba County,Brownsville,250565.0169634107,259619.1969311782,277866.78199769906,324995.2581452615,278261.5635093874,29.7
96008,CA,Shasta County,Bella Vista,368205.7414623957,375330.4605794133,384714.60343799385,444181.6565773685,393108.11551429285,20.63
92386,CA,San Bernardino County,Sugarloaf,192076.51128887595,201887.25847749037,210268.88002150448,282130.1511654244,221590.7002383238,46.88
93452,CA,San Luis Obispo County,San Simeon,466637.7598234732,470844.64532231115,506041.5408514102,518476.7310798452,490500.16926925996,11.11
95589,CA,Humboldt County,Whitethorn,406983.5018180997,415483.39047727385,416162.2592691183,444440.3938222689,420767.3863466902,9.2
92091,CA,San Diego County,Rancho Santa Fe,1856615.3376171235,1868604.9476026576,1928843.018457124,2331696.5452038664,1996439.962220193,25.59
92317,CA,San Bernardino County,,280789.0206821319,287731.0755209133,297902.3952185019,375173.2158214401,310398.9268107468,33.61
93641,CA,Fresno County,Miramonte,230324.5350366143,246827.59551259657,251229.42686424823,294352.6589206688,255683.55408353196,27.8
94946,CA,Marin County,Nicasio,1552902.619287677,1580106.038074541,1608110.5260029363,1992527.8693366935,1683411.763175462,28.31
92385,CA,San Bernardino County,Lake Arrowhead,336123.35371109896,338651.6269991387,363017.6603610928,476821.4032641829,378653.51108387834,41.86
91934,CA,San Diego County,Jacumba,216306.74807528683,215094.78823437347,243116.8527931686,286070.6339654511,240147.25576707,32.25
95943,CA,Glenn County,Glenn,555331.32716419,584327.643976668,615730.5656654019,718852.849390553,618560.5965492032,29.45
92070,CA,San Diego County,Santa Ysabel,554759.3784981702,552530.0089663872,568856.6833579823,661799.130190047,584486.3002531467,19.29
95306,CA,Mariposa County,Catheys Valley,391105.3504030587,409862.46930417506,427265.156525938,511787.4344715741,435005.1026761865,30.86
93925,CA,Monterey County,Chualar,487699.8772897037,520291.8787522647,556555.582154319,615310.8125731068,544964.5376923486,26.17
95935,CA,Yuba County,Dobbins,308716.8489650968,318655.9596820678,323901.13902433874,367610.3606473966,329721.077079725,19.08
93440,CA,Santa Barbara County,Los Alamos,579532.9655725176,592185.8369237317,619229.5025608272,730837.9123986011,630446.5543639194,26.11
94938,CA,Marin County,Bolinas,858968.8260735044,848114.7885686196,840694.9407177003,972338.425954382,880029.2453285516,13.2
95922,CA,Yuba County,Camptonville,308389.18801811506,313437.02715586446,340642.27673397417,378761.0272856765,335307.37979840755,22.82
91210,CA,Los Angeles County,Glendale,907838.9446814824,944506.6864022491,960994.418360054,1020546.3948267134,958471.6110676248,12.41
93261,CA,Tulare County,Richgrove,137229.8609885989,154369.01508928553,172901.41735094247,197966.41827698352,165616.67792645263,44.26
95681,CA,Placer County,Sheridan,370022.0873282331,389542.65478143893,420298.2053365165,493398.27637882275,418315.3059562528,33.34
95573,CA,Humboldt County,,380130.4092386912,386331.1633223072,394945.2709246762,420903.34160331264,395577.5462722468,10.73
93202,CA,Kings County,Armona,172592.34261371053,184555.8072124741,199523.3628450752,235141.93090052993,197953.36089294744,36.24
96057,CA,Siskiyou County,,211340.6068838369,227716.79746555837,240566.74382433703,300999.4443707866,245155.89813612972,42.42
95140,CA,Santa Clara County,,1741212.7662597983,1803456.5244863797,1873586.9699777227,2223898.5967550627,1910538.7143697408,27.72
95701,CA,Placer County,Alta,358478.0149854438,367941.0010320232,389507.00778181065,448976.7703303972,391225.6985324187,25.25
95526,CA,Humboldt County,Bridgeville,449606.73484912986,450246.47569925175,455254.7491437834,490767.8276786932,461468.94684271456,9.15
95346,CA,Tuolumne County,Mi Wuk Village,,,281819.9379883062,318413.0099077912,300116.4739480487,
92368,CA,San Bernardino County,Oro Grande,149978.93049419078,158932.66356769612,173640.24308060113,231063.75868879983,178403.89895782195,54.06
95715,CA,Placer County,,287410.14699885127,293499.1440016438,308314.9997121796,368839.838779196,314516.0323729677,28.33
95636,CA,El Dorado County,,293387.25207132805,303190.1944700063,308629.713459518,367746.1965460386,318238.33913672273,25.34
92066,CA,San Diego County,Ranchita,428452.74377192144,388569.3537093864,388253.6092391663,458768.6332292869,416011.08498744026,7.08
95983,CA,Plumas County,Taylorsville,239234.21879454717,236406.2632693984,241360.0163222748,277081.6878489395,248520.54655878997,15.82
96106,CA,Plumas County,Portola,442105.9004065243,460541.0958615557,477258.6896836572,570504.0462685897,487602.43305508175,29.04
96038,CA,Siskiyou County,Grenada,151149.60377486926,161653.56576859468,166187.1407629195,205860.10261075804,171212.6032292854,36.2
96121,CA,Plumas County,,234210.42122448384,242283.386078145,246259.8258713355,301891.29892681504,256161.23302519484,28.9
92358,CA,San Bernardino County,Lytle Creek,254614.37942246743,271870.21048106527,286858.1703192686,340708.92693311704,288512.9217889796,33.81
94970,CA,Marin County,Stinson Beach,2022831.2363864796,1969584.1204063,2204087.191847678,2738995.5814442155,2233874.5325211682,35.4
95962,CA,Yuba County,Oregon House,320882.2010029245,335162.1683156909,341365.25696005323,407201.8166557329,351152.8607336004,26.9
95914,CA,Butte County,Bangor,337421.88335734414,365510.36437127035,356290.27365873504,420647.9943568715,369967.6289360553,24.67
95981,CA,Plumas County,,249321.64602173012,262626.2489098655,270073.0658089285,305468.45616406196,271872.35422614653,22.52
94569,CA,Contra Costa County,Port Costa,554871.9197949246,572583.9766088765,602555.2789353948,701807.2211076319,607954.599111707,26.48
95607,CA,Yolo County,Capay,,,,,,
96129,CA,Plumas County,Chilcoot,,300992.2225884935,310503.738682007,356417.80932170636,322637.9235307356,
95232,CA,Calaveras County,Glencoe,272195.2748471501,288555.4282718091,279616.7499220854,345209.14811522304,296394.1502890669,26.82
96104,CA,Modoc County,Cedarville,144947.7721970485,151722.37487457762,152637.13850508438,176793.2302418317,156525.12895463555,21.97
91759,CA,San Bernardino County,Lytle Creek,306366.8150860915,317439.61082387547,325828.8912867567,352279.9779413809,325478.82378452615,14.99
95456,CA,Mendocino County,Little River,870220.2168191158,863851.5001112296,887071.4156998718,1000342.1586759724,905371.3228265474,14.95
91963,CA,San Diego County,Campo,441130.31635836815,448590.03267652425,465539.2406395375,520495.32367956947,468938.72833849984,17.99
93604,CA,Madera County,Bass Lake,466322.37583253026,457241.19907316944,498441.7086117628,578275.76920626,500070.26318093063,24.01
92333,CA,San Bernardino County,Fawnskin,304036.96781089046,306985.29386228294,307214.6590953361,384865.85295457253,325775.69343077054,26.59
95233,CA,Calaveras County,Murphys,273098.7230272139,289762.0588225449,291386.2207692648,346925.5660838213,300293.14217571117,27.03
95459,CA,Mendocino County,Manchester,572302.7714467832,601896.801176485,627437.5970423403,746486.6396144541,637030.9523200156,30.44
95937,CA,Yolo County,Woodland,360342.779285617,375534.8652010725,398511.0020355936,465885.1940872625,400068.4601523864,29.29
95527,CA,Trinity County,Burnt Ranch,,283521.065173767,304948.4033791223,357722.5780717523,315397.3488748805,
96006,CA,Lassen County,Adin,140343.28302455958,147214.40585177648,150924.95601913918,177092.32823928833,153893.74328369088,26.19
93254,CA,Santa Barbara County,New Cuyama,205029.7265890198,209645.85942434976,215558.11366557315,262304.3946614045,223134.5235850868,27.93
95257,CA,Calaveras County,Wilseyville,212427.88662701912,221851.56548639596,227070.61729796068,277981.449595141,234832.8797516292,30.86
94956,CA,Marin County,Point Reyes Station,1104283.8527362796,1101421.6646023693,1150711.4169259008,1388575.870437221,1186248.2011754427,25.74
93669,CA,Madera County,Bass Lake,265168.7988587047,274509.7318067868,280687.60295092425,328483.6380776187,287212.44292350864,23.88
96124,CA,Sierra County,Calpine,255472.7027212917,264155.84812118654,276088.0954605248,331149.82613183494,281716.61810870946,29.62
95335,CA,Tuolumne County,,,,,306150.8366625092,306150.8366625092,
96059,CA,Tehama County,Manton,242858.72214374505,254269.74223446552,269064.477253686,313112.06712772354,269826.25218990503,28.93
94940,CA,Marin County,Marshall,1313590.638783312,1298183.9932410817,1399153.102768572,1608500.413938702,1404857.037182917,22.45
92339,CA,San Bernardino County,Forest Falls,240482.07111502843,253919.54765673264,262822.1518810308,306280.5687463796,265876.0848497929,27.36
94933,CA,Marin County,Lagunitas,756871.4709872048,760932.8685443209,792057.0034078319,882081.3049117936,797985.6619627879,16.54
96071,CA,Shasta County,Old Station,,202021.0671554558,214857.38342207667,243051.19493316903,219976.54850356714,
96086,CA,Siskiyou County,Seiad Valley,185582.18892017697,196185.98247475456,203531.08741247855,242853.4362746212,207038.1737705078,30.86
95728,CA,Placer County,Soda Springs,523683.31306049303,541290.2620212444,565125.555129086,698089.3237365016,582047.1134868313,33.3
95443,CA,Lake County,Lucerne,223399.03047718463,233408.29485363068,248201.31702252317,286930.68353862263,247984.83147299028,28.44
93218,CA,Tulare County,Earlimart,147216.8390296392,170593.4961637958,177906.48219054798,198935.6957112555,173663.12827380962,35.13
95714,CA,Placer County,Dutch Flat,310632.02341573243,322272.074712541,342816.6187931913,397133.598897738,343213.5789548007,27.85
96141,CA,Placer County,Homewood,841031.9460641174,864998.9979676831,888876.9541087928,1198374.1287056317,948320.5067115563,42.49
95444,CA,Sonoma County,Graton,746095.9219063049,749167.3784714104,764071.5799919165,827668.9741009781,771750.9636176525,10.93
95637,CA,Yolo County,Brooks,505217.31691630866,518173.623743663,545142.0448780628,638871.6595614474,551851.1612748705,26.45
95923,CA,Plumas County,,,,,,,
96126,CA,Sierra County,Sierraville,344106.9996114412,362169.46677072585,388662.1142959674,483840.856381425,394694.85926488985,40.61
95934,CA,Plumas County,Taylorsville,,,166341.76878247547,196752.92152799745,181547.34515523646,
96125,CA,Sierra County,Sierra City,221630.97912923005,230552.84985915045,252171.8126789739,297882.6455533185,250559.57180516823,34.4
96105,CA,Sierra County,,253732.4961937483,272416.7958204983,278918.5107900324,333939.4600388888,284751.8157107919,31.61
93441,CA,Santa Barbara County,Los Olivos,1139498.0950015392,1144016.5614085433,1167420.8296619698,1422039.52134408,1218243.7518540332,24.8
96009,CA,Lassen County,Bieber,174563.06733618476,181376.0063393009,184538.7399326434,226518.14426009185,191748.98946705522,29.76
92060,CA,San Diego County,Palomar Mountain,388304.1315234862,385340.6965663384,393645.2476411326,482720.34076321457,412502.60412354296,24.32
96054,CA,Modoc County,Lookout,162766.323175193,169367.7675254479,172687.580915612,203536.65402504505,177089.5814103245,25.05
93526,CA,Inyo County,Independence,,,,,,
92398,CA,San Bernardino County,Daggett,124658.25742659744,128206.02573971136,148078.07846060398,188915.00925716132,147464.34272101853,51.55
95978,CA,Butte County,,111766.8027946999,141524.36811867217,158241.00756701358,170770.82647005268,145575.7512376096,52.79
96128,CA,Lassen County,Standish,251549.14050112225,262031.49301779192,271911.43314025004,323567.4135120222,277264.8700427966,28.63
93244,CA,Tulare County,Lemon Cove,293385.1909097557,323663.90733126434,350502.6877808335,402051.3548464552,342400.7852170772,37.04
92378,CA,San Bernardino County,Lake Arrowhead,201989.98215555368,208316.50664119888,219304.75848728316,281579.561026266,227797.70207757544,39.4
95936,CA,Sierra County,,201010.6580550198,217469.75301374693,222919.30881320653,255222.9541900718,224155.66851801125,26.97
93529,CA,Mono County,June Lake,471729.7314713456,487797.7762681542,519509.1009190632,604586.7007831474,520905.8273604276,28.16
92268,CA,San Bernardino County,Morongo Valley,299137.74717869767,310416.1049097493,350395.12125577056,496672.39720122406,364155.3426363604,66.03
95930,CA,Butte County,Clipper Mills,198131.15640233012,221209.63028469583,227270.1931267293,270813.39567582455,229356.09387239494,36.68
96016,CA,Shasta County,Hat Creek,,250157.92035469145,256119.15404492503,296287.25858422724,267521.4443279479,
93623,CA,Mariposa County,Fish Camp,463299.9852178179,477367.9634282797,503691.45165608707,569896.1723667295,503563.89316722855,23.01
95970,CA,Glenn County,Princeton,268601.4573373831,292459.88442808815,305282.88456041494,345173.30074749014,302879.3817683441,28.51
95002,CA,Santa Clara County,San Jose,897195.3875141973,987857.7718723124,1020167.2825609524,1138125.730043977,1010836.5429978598,26.85
95686,CA,San Joaquin County,Thornton,418237.1256868473,431436.5606928721,444681.3616940899,527804.8565978651,455539.97616791865,26.2
93424,CA,San Luis Obispo County,,1096110.952032613,1089078.2176389173,1108871.3401734503,1223062.0205113024,1129280.6325890708,11.58
94971,CA,Marin County,Tomales,956982.6175517312,958390.2025256492,962781.1253918044,1149935.878863514,1007022.4560831747,20.16
95720,CA,El Dorado County,Kyburz,263826.36473509984,270252.3454469656,275663.1155672952,312676.33833043644,280604.54101994925,18.52
93665,CA,Merced County,Firebaugh,154396.78207047784,176658.6200577441,192439.22794048823,244421.31806824883,191978.98703423975,58.31
93067,CA,Santa Barbara County,Summerland,1617165.5257538098,1587354.6953167936,1550809.0412097152,1964036.9359994752,1679841.5495699486,21.45
95735,CA,El Dorado County,Twin Bridges,294294.86872644944,299255.5938345348,305541.7362336808,364821.5899951209,315978.4471974465,23.96
